date,state,unemployment_rate,percent_error
2010-02-01,South Carolina,8.7215901417245,0.1
2010-02-01,South Dakota,4.5926838362728075,0.2
2010-02-01,Tennessee,8.141112318517235,0.1
2010-02-01,Texas,6.748668763067908,0.1
2010-02-01,Utah,5.481285073257542,0.2
2010-02-01,Vermont,5.349191300187561,0.2
2010-02-01,Virginia,5.264985700594842,0.1
2010-02-01,Washington,6.636818821436659,0.1
2010-02-01,West Virginia,6.717533652565835,0.2
2010-02-01,Wisconsin,6.325378904304576,0.1
2010-02-01,Wyoming,4.165863352401292,0.2
2010-03-01,Alabama,7.926474465984593,0.1
2010-03-01,Alaska,8.646239322854216,0.3
2010-03-01,Arizona,6.707250660952477,0.1
2010-03-01,Arkansas,7.072385054664903,0.2
2010-03-01,California,8.145106215210545,0.1
2010-03-01,Colorado,5.874779294381218,0.1
2010-03-01,Connecticut,6.779196355024465,0.1
2010-03-01,Delaware,6.709633718630964,0.3
2010-03-01,District of Columbia,8.86778425709974,0.5
2010-03-01,Florida,7.696443433490695,0.1
2010-03-01,Georgia,7.737342752996118,0.1
2010-03-01,Hawaii,4.695999223408248,0.2
2010-03-01,Idaho,6.200426328637228,0.2
2010-03-01,Illinois,7.937714683224125,0.1
2010-03-01,Indiana,7.82121074535006,0.1
2010-03-01,Iowa,5.009557567954036,0.1
2010-03-01,Kansas,5.59191967967423,0.1
2010-03-01,Kentucky,7.675662298524186,0.1
2010-03-01,Louisiana,7.512703413318305,0.1
2010-03-01,Maine,5.85576568703134,0.2
2010-03-01,Maryland,5.962251574673668,0.1
2010-03-01,Massachusetts,6.627995297172031,0.1
2010-03-01,Michigan,10.554332383881416,0.1
2010-03-01,Minnesota,5.735559300836606,0.1
2010-03-01,Mississippi,9.406341917823397,0.2
2010-03-01,Missouri,6.737655370278731,0.1
2010-03-01,Montana,5.0142716718461795,0.2
2010-03-01,Nebraska,4.901723442113848,0.2
2010-03-01,Nevada,8.23674023258145,0.2
2010-03-01,New Hampshire,5.430115839092855,0.2
2010-03-01,New Jersey,7.088017015052028,0.1
2010-03-01,New Mexico,6.464362678929411,0.2
2010-03-01,New York,6.841326732831115,0.1
2010-03-01,North Carolina,8.0538190190701,0.1
2010-03-01,North Dakota,3.877287373185394,0.2
2010-03-01,Ohio,7.836263551951184,0.1
2010-03-01,Oklahoma,6.003772753043223,0.1
2010-03-01,Oregon,7.901100579690815,0.1
2010-03-01,Pennsylvania,6.828060894286069,0.1
2010-03-01,Puerto Rico,16.184237842622036,0.2
2010-03-01,Rhode Island,7.232469235022287,0.3
2010-03-01,South Carolina,8.77606549417462,0.1
2010-03-01,South Dakota,4.602987833924145,0.2
2010-03-01,Tennessee,8.186812073384122,0.1
2010-03-01,Texas,6.773452818377205,0.1
2010-03-01,Utah,5.520979181476251,0.2
2010-03-01,Vermont,5.400402558239048,0.2
2010-03-01,Virginia,5.326392080175081,0.1
2010-03-01,Washington,6.731505978008142,0.1
2010-03-01,West Virginia,6.751471654170515,0.2
2010-03-01,Wisconsin,6.362446747040004,0.1
2010-03-01,Wyoming,4.187893994868156,0.2
2010-04-01,Alabama,8.007931000831896,0.1
2010-04-01,Alaska,8.641456544565616,0.3
2010-04-01,Arizona,6.8108904329768265,0.1
2010-04-01,Arkansas,7.146686532330651,0.2
2010-04-01,California,8.237160500609804,0.1
2010-04-01,Colorado,5.973089639686628,0.1
2010-04-01,Connecticut,6.870062708588569,0.1
2010-04-01,Delaware,6.752994379521038,0.3
2010-04-01,District of Columbia,8.922746105062396,0.5
2010-04-01,Florida,7.8263140682095536,0.1
2010-04-01,Georgia,7.853212600731435,0.1
2010-04-01,Hawaii,4.787102050635876,0.2
2010-04-01,Idaho,6.285254831087868,0.2
2010-04-01,Illinois,8.009638792418594,0.1
2010-04-01,Indiana,7.884291770929326,0.1
2010-04-01,Iowa,5.040913371420234,0.1
2010-04-01,Kansas,5.636195045420981,0.1
2010-04-01,Kentucky,7.7320318288979815,0.1
2010-04-01,Louisiana,7.532783347869734,0.1
2010-04-01,Maine,5.923660005987809,0.2
2010-04-01,Maryland,6.0310429820186915,0.1
2010-04-01,Massachusetts,6.7122758690627755,0.1
2010-04-01,Michigan,10.657832095394973,0.1
2010-04-01,Minnesota,5.807822020361795,0.1
2010-04-01,Mississippi,9.427590610597811,0.2
2010-04-01,Missouri,6.8055775342388385,0.1
2010-04-01,Montana,5.089530795902611,0.2
2010-04-01,Nebraska,4.918014114353597,0.2
2010-04-01,Nevada,8.320352150001787,0.2
2010-04-01,New Hampshire,5.4816347148234446,0.2
2010-04-01,New Jersey,7.163973086937739,0.1
2010-04-01,New Mexico,6.543414373050418,0.2
2010-04-01,New York,6.909745129242358,0.1
2010-04-01,North Carolina,8.134875940200741,0.1
2010-04-01,North Dakota,3.8484901914857006,0.2
2010-04-01,Ohio,7.920051347189913,0.1
2010-04-01,Oklahoma,6.023711034595709,0.1
2010-04-01,Oregon,7.987751939472262,0.1
2010-04-01,Pennsylvania,6.878739464595955,0.1
2010-04-01,Puerto Rico,16.233772749136065,0.2
2010-04-01,Rhode Island,7.310873288709788,0.3
2010-04-01,South Carolina,8.831262659668056,0.1
2010-04-01,South Dakota,4.6133845954858215,0.2
2010-04-01,Tennessee,8.232553728593055,0.1
2010-04-01,Texas,6.798313804180655,0.1
2010-04-01,Utah,5.561142079573556,0.2
2010-04-01,Vermont,5.452437397004359,0.2
2010-04-01,Virginia,5.388254861912055,0.1
2010-04-01,Washington,6.826551920925093,0.1
2010-04-01,West Virginia,6.786301644207376,0.2
2010-04-01,Wisconsin,6.399601657022242,0.1
2010-04-01,Wyoming,4.210221083683567,0.2
2010-05-01,Alabama,8.090475619919841,0.1
2010-05-01,Alaska,8.636588664463387,0.3
2010-05-01,Arizona,6.916137124181002,0.1
2010-05-01,Arkansas,7.222545538664323,0.2
2010-05-01,California,8.329934962242167,0.1
2010-05-01,Colorado,6.072494082991887,0.1
2010-05-01,Connecticut,6.9610123964367805,0.1
2010-05-01,Delaware,6.796358382403306,0.3
2010-05-01,District of Columbia,8.97870765442204,0.5
2010-05-01,Florida,7.957132841550653,0.1
2010-05-01,Georgia,7.969627224607707,0.1
2010-05-01,Hawaii,4.880411009891684,0.2
2010-05-01,Idaho,6.371059897161566,0.2
2010-05-01,Illinois,8.08197318081274,0.1
2010-05-01,Indiana,7.9476765810573,0.1
2010-05-01,Iowa,5.072494258424429,0.1
2010-05-01,Kansas,5.680733455038629,0.1
2010-05-01,Kentucky,7.788864907687498,0.1
2010-05-01,Louisiana,7.553042211297097,0.1
2010-05-01,Maine,5.992448137476376,0.2
2010-05-01,Maryland,6.100342902627427,0.1
2010-05-01,Massachusetts,6.796927045356929,0.1
2010-05-01,Michigan,10.761721972534797,0.1
2010-05-01,Minnesota,5.88047089246941,0.1
2010-05-01,Mississippi,9.448906030112484,0.2
2010-05-01,Missouri,6.874852804799336,0.1
2010-05-01,Montana,5.165021477957905,0.2
2010-05-01,Nebraska,4.935507776670685,0.2
2010-05-01,Nevada,8.404260286519012,0.2
2010-05-01,New Hampshire,5.533324874031711,0.2
2010-05-01,New Jersey,7.240698962125548,0.1
2010-05-01,New Mexico,6.623124553900121,0.2
2010-05-01,New York,6.979309476612342,0.1
2010-05-01,North Carolina,8.216389818526684,0.1
2010-05-01,North Dakota,3.819209320465677,0.2
2010-05-01,Ohio,8.004105115519868,0.1
2010-05-01,Oklahoma,6.044091808640698,0.1
2010-05-01,Oregon,8.074924722200477,0.1
2010-05-01,Pennsylvania,6.929849144676728,0.1
2010-05-01,Puerto Rico,16.285092233906433,0.2
2010-05-01,Rhode Island,7.3909143280035465,0.3
2010-05-01,South Carolina,8.887191202421395,0.1
2010-05-01,South Dakota,4.6238749560844905,0.2
2010-05-01,Tennessee,8.278337322560843,0.1
2010-05-01,Texas,6.8232519592729535,0.1
2010-05-01,Utah,5.601779303986981,0.2
2010-05-01,Vermont,5.505309061328829,0.2
2010-05-01,Virginia,5.450577438009151,0.1
2010-05-01,Washington,6.921958009692287,0.1
2010-05-01,West Virginia,6.822047066701568,0.2
2010-05-01,Wisconsin,6.436843838760233,0.1
2010-05-01,Wyoming,4.2328486078568215,0.2
2010-06-01,Alabama,8.174122857715393,0.1
2010-06-01,Alaska,8.63163416829823,0.3
2010-06-01,Arizona,7.023015649606789,0.1
2010-06-01,Arkansas,7.299994723024016,0.2
2010-06-01,California,8.42343523432449,0.1
2010-06-01,Colorado,6.1730048005377505,0.1
2010-06-01,Connecticut,7.05204549499566,0.1
2010-06-01,Delaware,6.839725727535351,0.3
2010-06-01,District of Columbia,9.035687088753646,0.5
2010-06-01,Florida,8.088906675531806,0.1
2010-06-01,Georgia,8.086589185956024,0.1
2010-06-01,Hawaii,4.975979524528975,0.2
2010-06-01,Idaho,6.457852769264853,0.2
2010-06-01,Illinois,8.154720188776484,0.1
2010-06-01,Indiana,8.011366638694533,0.1
2010-06-01,Iowa,5.104301844699389,0.1
2010-06-01,Kansas,5.7255364712941175,0.1
2010-06-01,Kentucky,7.846165346830359,0.1
2010-06-01,Louisiana,7.573481598005123,0.1
2010-06-01,Maine,6.062141848326058,0.2
2010-06-01,Maryland,6.1701550954830005,0.1
2010-06-01,Massachusetts,6.8819504557019995,0.1
2010-06-01,Michigan,10.866003486118668,0.1
2010-06-01,Minnesota,5.953507980655234,0.1
2010-06-01,Mississippi,9.470288385907738,0.2
2010-06-01,Missouri,6.945508137777963,0.1
2010-06-01,Montana,5.240744430471945,0.2
2010-06-01,Nebraska,4.95429326426509,0.2
2010-06-01,Nevada,8.488465691573877,0.2
2010-06-01,New Hampshire,5.585186886179417,0.2
2010-06-01,New Jersey,7.318202442455509,0.1
2010-06-01,New Mexico,6.703498706557324,0.2
2010-06-01,New York,7.050038968661889,0.1
2010-06-01,North Carolina,8.298363230137364,0.1
2010-06-01,North Dakota,3.789436635880352,0.2
2010-06-01,Ohio,8.088425701236869,0.1
2010-06-01,Oklahoma,6.0649248954631245,0.1
2010-06-01,Oregon,8.162622065528348,0.1
2010-06-01,Pennsylvania,6.981393601870097,0.1
2010-06-01,Puerto Rico,16.338260589364012,0.2
2010-06-01,Rhode Island,7.472626531262321,0.3
2010-06-01,South Carolina,8.943860813379661,0.1
2010-06-01,South Dakota,4.634459758365208,0.2
2010-06-01,Tennessee,8.324162893739514,0.1
2010-06-01,Texas,6.848267523190021,0.1
2010-06-01,Utah,5.642896456539723,0.2
2010-06-01,Vermont,5.559031009061718,0.2
2010-06-01,Virginia,5.513363225882261,0.1
2010-06-01,Washington,7.017725608965907,0.1
2010-06-01,West Virginia,6.8587319818547465,0.2
2010-06-01,Wisconsin,6.47417349724329,0.1
2010-06-01,Wyoming,4.255780610073688,0.2
2010-07-01,Alabama,8.258887442834755,0.1
2010-07-01,Alaska,8.626591514877223,0.3
2010-07-01,Arizona,7.131551310599971,0.1
2010-07-01,Arkansas,7.379067419172939,0.2
2010-07-01,California,8.51766699515229,0.1
2010-07-01,Colorado,6.274634104074627,0.1
2010-07-01,Connecticut,7.14316208076186,0.1
2010-07-01,Delaware,6.883096415174774,0.3
2010-07-01,District of Columbia,9.093702922373346,0.5
2010-07-01,Florida,8.22164254270598,0.1
2010-07-01,Georgia,8.20410105814989,0.1
2010-07-01,Hawaii,5.073862311592742,0.2
2010-07-01,Idaho,6.545644819229214,0.2
2010-07-01,Illinois,8.227882170029998,0.1
2010-07-01,Indiana,8.075363413846878,0.1
2010-07-01,Iowa,5.1363377575762055,0.1
2010-07-01,Kansas,5.770605666238928,0.1
2010-07-01,Kentucky,7.903936989611226,0.1
2010-07-01,Louisiana,7.594103116606013,0.1
2010-07-01,Maine,6.132753060273376,0.2
2010-07-01,Maryland,6.240483347355332,0.1
2010-07-01,Massachusetts,6.967347736911492,0.1
2010-07-01,Michigan,10.970678112508947,0.1
2010-07-01,Minnesota,6.026935359441815,0.1
2010-07-01,Mississippi,9.491737888181904,0.2
2010-07-01,Missouri,7.017571025990877,0.1
2010-07-01,Montana,5.316700368096718,0.2
2010-07-01,Nebraska,4.974465972401499,0.2
2010-07-01,Nevada,8.572969418325076,0.2
2010-07-01,New Hampshire,5.637221322621597,0.2
2010-07-01,New Jersey,7.396491408838143,0.1
2010-07-01,New Mexico,6.7845423617905745,0.2
2010-07-01,New York,7.121953120590605,0.1
2010-07-01,North Carolina,8.380798765644885,0.1
2010-07-01,North Dakota,3.7591638770265923,0.2
2010-07-01,Ohio,8.173013951316838,0.1
2010-07-01,Oklahoma,6.086220333290592,0.1
2010-07-01,Oregon,8.250847125989536,0.1
2010-07-01,Pennsylvania,7.033376534714915,0.1
2010-07-01,Puerto Rico,16.39334442418255,0.2
2010-07-01,Rhode Island,7.556044790449318,0.3
2010-07-01,South Carolina,9.001281311895502,0.1
2010-07-01,South Dakota,4.645139852559118,0.2
2010-07-01,Tennessee,8.370030480616354,0.1
2010-07-01,Texas,6.873360736211307,0.1
2010-07-01,Utah,5.684499205212855,0.2
2010-07-01,Vermont,5.613616914481751,0.2
2010-07-01,Virginia,5.576615668347183,0.1
2010-07-01,Washington,7.113856088573054,0.1
2010-07-01,West Virginia,6.896381082239966,0.2
2010-07-01,Wisconsin,6.5115908379422125,0.1
2010-07-01,Wyoming,4.279021187418689,0.2
2010-08-01,Alabama,8.344784300636793,0.1
2010-08-01,Alaska,8.621459135584404,0.3
2010-08-01,Arizona,7.241769800799918,0.1
2010-08-01,Arkansas,7.45979765962611,0.2
2010-08-01,California,8.612635967444577,0.1
2010-08-01,Colorado,6.377394442370666,0.1
2010-08-01,Connecticut,7.234362230302188,0.1
2010-08-01,Delaware,6.926470445579196,0.3
2010-08-01,District of Columbia,9.152774006354285,0.5
2010-08-01,Florida,8.355347466530235,0.1
2010-08-01,Georgia,8.322165426661833,0.1
2010-08-01,Hawaii,5.174115413147511,0.2
2010-08-01,Idaho,6.63444754980106,0.2
2010-08-01,Illinois,8.301461491719866,0.1
2010-08-01,Indiana,8.13966838359942,0.1
2010-08-01,Iowa,5.168603636067555,0.1
2010-08-01,Kansas,5.815942621264237,0.1
2010-08-01,Kentucky,7.962183710919571,0.1
2010-08-01,Louisiana,7.614908390046036,0.1
2010-08-01,Maine,6.204293852001669,0.2
2010-08-01,Maryland,6.3113314730065415,0.1
2010-08-01,Massachusetts,7.053120532996424,0.1
2010-08-01,Michigan,11.075747333633478,0.1
2010-08-01,Minnesota,6.100755114437395,0.1
2010-08-01,Mississippi,9.513254747793397,0.2
2010-08-01,Missouri,7.091069509950438,0.1
2010-08-01,Montana,5.392890007683063,0.2
2010-08-01,Nebraska,4.996128340839461,0.2
2010-08-01,Nevada,8.657772523662418,0.2
2010-08-01,New Hampshire,5.689428756612858,0.2
2010-08-01,New Jersey,7.475573822055809,0.1
2010-08-01,New Mexico,6.866261096438751,0.2
2010-08-01,New York,7.195071774461377,0.1
2010-08-01,North Carolina,8.463699030265888,0.1
2010-08-01,North Dakota,3.7283826444510915,0.2
2010-08-01,Ohio,8.257870715424309,0.1
2010-08-01,Oklahoma,6.1079883831302055,0.1
2010-08-01,Oregon,8.339603079112079,0.1
2010-08-01,Pennsylvania,7.085801673212571,0.1
2010-08-01,Puerto Rico,16.450412746725217,0.2
2010-08-01,Rhode Island,7.641204726031422,0.3
2010-08-01,South Carolina,9.059462647430625,0.1
2010-08-01,South Dakota,4.655916096551752,0.2
2010-08-01,Tennessee,8.415940121713934,0.1
2010-08-01,Texas,6.898531839362094,0.1
2010-08-01,Utah,5.726593284926661,0.2
2010-08-01,Vermont,5.669080671777741,0.2
2010-08-01,Virginia,5.640338233808398,0.1
2010-08-01,Washington,7.210350823531351,0.1
2010-08-01,West Virginia,6.93501970942222,0.2
2010-08-01,Wisconsin,6.549096066810425,0.1
2010-08-01,Wyoming,4.30257449210709,0.2
2010-09-01,Alabama,8.431828555851085,0.1
2010-09-01,Alaska,8.616235433892827,0.3
2010-09-01,Arizona,7.35369721222204,0.1
2010-09-01,Arkansas,7.542220190297786,0.2
2010-09-01,California,8.708347918691405,0.1
2010-09-01,Colorado,6.481298402736633,0.1
2010-09-01,Connecticut,7.325646020253672,0.1
2010-09-01,Delaware,6.969847819006258,0.3
2010-09-01,District of Columbia,9.212919534651897,0.5
2010-09-01,Florida,8.490028521737353,0.1
2010-09-01,Georgia,8.440784889120296,0.1
2010-09-01,Hawaii,5.27679622836381,0.2
2010-09-01,Idaho,6.724272596148848,0.2
2010-09-01,Illinois,8.375460534495666,0.1
2010-09-01,Indiana,8.204283032150562,0.1
2010-09-01,Iowa,5.201101130951553,0.1
2010-09-01,Kansas,5.861548927156409,0.1
2010-09-01,Kentucky,8.02090941750958,0.1
2010-09-01,Louisiana,7.635899055733258,0.1
2010-09-01,Maine,6.276776461207267,0.2
2010-09-01,Maryland,6.382703315397867,0.1
2010-09-01,Massachusetts,7.13927049519697,0.1
2010-09-01,Michigan,11.181212637006567,0.1
2010-09-01,Minnesota,6.174969342395146,0.1
2010-09-01,Mississippi,9.534839176262784,0.2
2010-09-01,Missouri,7.166032188776095,0.1
2010-09-01,Montana,5.469314068287427,0.2
2010-09-01,Nebraska,5.019390374036435,0.2
2010-09-01,Nevada,8.742876068220047,0.2
2010-09-01,New Hampshire,5.7418097633136895,0.2
2010-09-01,New Jersey,7.555457723572191,0.1
2010-09-01,New Mexico,6.948660533794819,0.2
2010-09-01,New York,7.2694151046750655,0.1
2010-09-01,North Carolina,8.547066643903884,0.1
2010-09-01,North Dakota,3.6970843976198684,0.2
2010-09-01,Ohio,8.342996845920963,0.1
2010-09-01,Oklahoma,6.130239533712735,0.1
2010-09-01,Oregon,8.428893119532699,0.1
2010-09-01,Pennsylvania,7.138672779094632,0.1
2010-09-01,Puerto Rico,16.509537051497432,0.2
2010-09-01,Rhode Island,7.728142702189506,0.3
2010-09-01,South Carolina,9.118414901279772,0.1
2010-09-01,South Dakota,4.666789355951935,0.2
2010-09-01,Tennessee,8.46189185559015,0.1
2010-09-01,Texas,6.923781074415816,0.1
2010-09-01,Utah,5.769184498331187,0.2
2010-09-01,Vermont,5.725436398585187,0.2
2010-09-01,Virginia,5.7045344164492615,0.1
2010-09-01,Washington,7.307211194068601,0.1
2010-09-01,West Virginia,6.974673871015822,0.2
2010-09-01,Wisconsin,6.586689390285108,0.1
2010-09-01,Wyoming,4.326444732226749,0.2
2010-10-01,Alabama,8.520035535241094,0.1
2010-10-01,Alaska,8.610918784867925,0.3
2010-10-01,Arizona,7.467360041434548,0.1
2010-10-01,Arkansas,7.6263704854559435,0.2
2010-10-01,California,8.804808661504135,0.1
2010-10-01,Colorado,6.586358712567751,0.1
2010-10-01,Connecticut,7.4170135273236255,0.1
2010-10-01,Delaware,7.013228535713623,0.3
2010-10-01,District of Columbia,9.274159050340591,0.5
2010-10-01,Florida,8.625692834710188,0.1
2010-10-01,Georgia,8.559962055366787,0.1
2010-10-01,Hawaii,5.381963546381633,0.2
2010-10-01,Idaho,6.815131727387545,0.2
2010-10-01,Illinois,8.449881692586997,0.1
2010-10-01,Indiana,8.269208850846287,0.1
2010-10-01,Iowa,5.23383190485621,0.1
2010-10-01,Kansas,5.9074261841528095,0.1
2010-10-01,Kentucky,8.08011804826219,0.1
2010-10-01,Louisiana,7.65707676566641,0.1
2010-10-01,Maine,6.3502132866928545,0.2
2010-10-01,Maryland,6.45460274589812,0.1
2010-10-01,Massachusetts,7.225799282014257,0.1
2010-10-01,Michigan,11.287075515750043,0.1
2010-10-01,Minnesota,6.249580151272726,0.1
2010-10-01,Mississippi,9.556491385774866,0.2
2010-10-01,Missouri,7.2424882313226355,0.1
2010-10-01,Montana,5.545973271178662,0.2
2010-10-01,Nebraska,5.044370199765409,0.2
2010-10-01,Nevada,8.828281116389705,0.2
2010-10-01,New Hampshire,5.794364919796804,0.2
2010-10-01,New Jersey,7.636151236349991,0.1
2010-10-01,New Mexico,7.031746343992789,0.2
2010-10-01,New York,7.345003623536882,0.1
2010-10-01,North Carolina,8.63090424123205,0.1
2010-10-01,North Dakota,3.6652604525486163,0.2
2010-10-01,Ohio,8.428393197874188,0.1
2010-10-01,Oklahoma,6.152984506546516,0.1
2010-10-01,Oregon,8.518720461111783,0.1
2010-10-01,Pennsylvania,7.1919936460927625,0.1
2010-10-01,Puerto Rico,16.57079140871433,0.2
2010-10-01,Rhode Island,7.816895842346319,0.3
2010-10-01,South Carolina,9.178148288317551,0.1
2010-10-01,South Dakota,4.67776050416132,0.2
2010-10-01,Tennessee,8.507885720838242,0.1
2010-10-01,Texas,6.949108683896379,0.1
2010-10-01,Utah,5.812278716606137,0.2
2010-10-01,Vermont,5.782698439579751,0.2
2010-10-01,Virginia,5.769207736423604,0.1
2010-10-01,Washington,7.404438585642536,0.1
2010-10-01,West Virginia,7.0153702581900985,0.2
2010-10-01,Wisconsin,6.624371015288333,0.1
2010-10-01,Wyoming,4.3506361724899385,0.2
2010-11-01,Alabama,8.609420770302902,0.1
2010-11-01,Alaska,8.605507534662049,0.3
2010-11-01,Arizona,7.582785195830982,0.1
2010-11-01,Arkansas,7.712284762990236,0.2
2010-11-01,California,8.902024053968423,0.1
2010-11-01,Colorado,6.692588240902706,0.1
2010-11-01,Connecticut,7.50846482828971,0.1
2010-11-01,Delaware,7.05661259595897,0.3
2010-11-01,District of Columbia,9.336512451963877,0.5
2010-11-01,Florida,8.762347583858743,0.1
2010-11-01,Georgia,8.679699547513298,0.1
2010-11-01,Hawaii,5.489677579969735,0.2
2010-11-01,Idaho,6.907036848120658,0.2
2010-11-01,Illinois,8.524727373880948,0.1
2010-11-01,Indiana,8.334447338214577,0.1
2010-11-01,Iowa,5.266797632344492,0.1
2010-11-01,Kansas,5.953576001997956,0.1
2010-11-01,Kentucky,8.13981357444927,0.1
2010-11-01,Louisiana,7.678443186564904,0.1
2010-11-01,Maine,6.424616890488399,0.2
2010-11-01,Maryland,6.527033664493671,0.1
2010-11-01,Massachusetts,7.312708559242284,0.1
2010-11-01,Michigan,11.393337468614398,0.1
2010-11-01,Minnesota,6.324589660292153,0.1
2010-11-01,Mississippi,9.57821158918076,0.2
2010-11-01,Missouri,7.320467387530135,0.1
2010-11-01,Montana,5.622868339844822,0.2
2010-11-01,Nebraska,5.071194668983821,0.2
2010-11-01,Nevada,8.913988736334048,0.2
2010-11-01,New Hampshire,5.847094805053492,0.2
2010-11-01,New Jersey,7.7176625656769104,0.1
2010-11-01,New Mexico,7.11552424439789,0.2
2010-11-01,New York,7.4218581869160065,0.1
2010-11-01,North Carolina,8.715214471776498,0.1
2010-11-01,North Dakota,3.632901979393253,0.2
2010-11-01,Ohio,8.514060629065668,0.1
2010-11-01,Oklahoma,6.176234261083508,0.1
2010-11-01,Oregon,8.609088337049066,0.1
2010-11-01,Pennsylvania,7.245768100210943,0.1
2010-11-01,Puerto Rico,16.63425255709504,0.2
2010-11-01,Rhode Island,7.907502045018571,0.3
2010-11-01,South Carolina,9.238673158768398,0.1
2010-11-01,South Dakota,4.68883042244454,0.2
2010-11-01,Tennessee,8.553921756086844,0.1
2010-11-01,Texas,6.974514911080492,0.1
2010-11-01,Utah,5.855881880270211,0.2
2010-11-01,Vermont,5.840881370128522,0.2
2010-11-01,Virginia,5.834361740048753,0.1
2010-11-01,Washington,7.502034388960632,0.1
2010-11-01,West Virginia,7.057136263635182,0.2
2010-11-01,Wisconsin,6.662141149228205,0.1
2010-11-01,Wyoming,4.375153134995292,0.2
2010-12-01,Alabama,8.7,0.1
2010-12-01,Alaska,8.6,0.3
2010-12-01,Arizona,7.7,0.1
2010-12-01,Arkansas,7.8,0.2
2010-12-01,California,9.0,0.1
2010-12-01,Colorado,6.8,0.1
2010-12-01,Connecticut,7.6,0.1
2010-12-01,Delaware,7.1,0.3
2010-12-01,District of Columbia,9.4,0.5
2010-12-01,Florida,8.9,0.1
2010-12-01,Georgia,8.8,0.1
2010-12-01,Hawaii,5.6,0.2
2010-12-01,Idaho,7.0,0.2
2010-12-01,Illinois,8.6,0.1
2010-12-01,Indiana,8.4,0.1
2010-12-01,Iowa,5.3,0.1
2010-12-01,Kansas,6.0,0.1
2010-12-01,Kentucky,8.2,0.1
2010-12-01,Louisiana,7.7,0.1
2010-12-01,Maine,6.5,0.2
2010-12-01,Maryland,6.6,0.1
2010-12-01,Massachusetts,7.4,0.1
2010-12-01,Michigan,11.5,0.1
2010-12-01,Minnesota,6.4,0.1
2010-12-01,Mississippi,9.6,0.2
2010-12-01,Missouri,7.4,0.1
2010-12-01,Montana,5.7,0.2
2010-12-01,Nebraska,5.1,0.2
2010-12-01,Nevada,9.0,0.2
2010-12-01,New Hampshire,5.9,0.2
2010-12-01,New Jersey,7.8,0.1
2010-12-01,New Mexico,7.2,0.2
2010-12-01,New York,7.5,0.1
2010-12-01,North Carolina,8.8,0.1
2010-12-01,North Dakota,3.6,0.2
2010-12-01,Ohio,8.6,0.1
2010-12-01,Oklahoma,6.2,0.1
2010-12-01,Oregon,8.7,0.1
2010-12-01,Pennsylvania,7.3,0.1
2010-12-01,Puerto Rico,16.7,0.2
2010-12-01,Rhode Island,8.0,0.3
2010-12-01,South Carolina,9.3,0.1
2010-12-01,South Dakota,4.7,0.2
2010-12-01,Tennessee,8.6,0.1
2010-12-01,Texas,7.0,0.1
2010-12-01,Utah,5.9,0.2
2010-12-01,Vermont,5.9,0.2
2010-12-01,Virginia,5.9,0.1
2010-12-01,Washington,7.6,0.1
2010-12-01,West Virginia,7.1,0.2
2010-12-01,Wisconsin,6.7,0.1
2010-12-01,Wyoming,4.4,0.2
2011-01-01,Alabama,8.7917891735346,0.2
2011-01-01,Alaska,8.594394467655416,0.3
2011-01-01,Arizona,7.819032202193925,0.2
2011-01-01,Arkansas,7.889553948709026,0.2
2011-01-01,California,9.098742449703204,0.1
2011-01-01,Colorado,6.9086071469318435,0.2
2011-01-01,Connecticut,7.691619119373049,0.2
2011-01-01,Delaware,7.143390748094434,0.3
2011-01-01,District of Columbia,9.464642323445169,0.4
2011-01-01,Florida,9.038657366740528,0.1
2011-01-01,Georgia,8.920866059653207,0.1
2011-01-01,Hawaii,5.712993970756643,0.2
2011-01-01,Idaho,7.094033363303421,0.3
2011-01-01,Illinois,8.67570200638038,0.1
2011-01-01,Indiana,8.465868349198464,0.1
2011-01-01,Iowa,5.333440706513252,0.1
2011-01-01,Kansas,6.046699807087547,0.1
2011-01-01,Kentucky,8.260681361769407,0.2
2011-01-01,Louisiana,7.721748902527159,0.2
2011-01-01,Maine,6.576375510187026,0.2
2011-01-01,Maryland,6.673505710274798,0.1
2011-01-01,Massachusetts,7.487675284763506,0.1
2011-01-01,Michigan,11.607064619978397,0.1
2011-01-01,Minnesota,6.475813312327909,0.1
2011-01-01,Mississippi,9.621856832422619,0.2
2011-01-01,Missouri,7.481117015801635,0.1
2011-01-01,Montana,5.777368979591173,0.3
2011-01-01,Nebraska,5.130932470208285,0.2
2011-01-01,Nevada,9.086315983132165,0.2
2011-01-01,New Hampshire,5.953081087483936,0.2
2011-01-01,New Jersey,7.883171911768468,0.1
2011-01-01,New Mexico,7.2851794238103516,0.2
2011-01-01,New York,7.579450623145591,0.1
2011-01-01,North Carolina,8.885263505386202,0.1
2011-01-01,North Dakota,3.5665453854143108,0.2
2011-01-01,Ohio,8.686212173913336,0.1
2011-01-01,Oklahoma,6.2242931745945205,0.1
2011-01-01,Oregon,8.79145872219283,0.2
2011-01-01,Pennsylvania,7.354693236834477,0.1
2011-01-01,Puerto Rico,16.76811610503183,0.2
2011-01-01,Rhode Island,8.094429204882314,0.3
2011-01-01,South Carolina,9.362139438340487,0.1
2011-01-01,South Dakota,4.711270134031301,0.2
2011-01-01,Tennessee,8.646120491277205,0.1
2011-01-01,Texas,7.025564195444233,0.1
2011-01-01,Utah,5.944639157458564,0.2
2011-01-01,Vermont,5.96006937713375,0.2
